Date : 2025-06-05 11:27:24
Directory : c:\xampp\htdocs\Gretex Corporate main
Total : 242 files,  16391 codes, 457 comments, 1324 blanks, all 18172 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| PHP        |        143 |     13,789 |         56 |        774 |     14,619 |
| PostCSS    |         96 |      2,604 |        401 |        546 |      3,551 |
| JavaScript |          3 |         -2 |          0 |          4 |          2 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                      | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\notice-for-shareholders.css                                                                  | PostCSS    |       -163 |          0 |        -20 |       -183 |
| c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\scrutinizer-report.css                                                                       | PostCSS    |          8 |          0 |          1 |          9 |
| c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\shareholding-pattern.css                                                                     | PostCSS    |       -160 |          0 |        -19 |       -179 |
| c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\statement-of-deviation.css                                                                   | PostCSS    |          8 |          0 |          1 |          9 |
| c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\terms-and-conditions-for-appointment-of-independent-director.css                             | PostCSS    |          8 |          0 |          1 |          9 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer-template-main\open-offer-template.css                                                | PostCSS    |         -4 |          0 |          0 |         -4 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\anshuni-commercials-limited.css                                                      | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\deepti-alloy-steel-limited.css                                                       | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\econo-trade-india-limited.css                                                        | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\kwality-credit-and-leasing-limited.css                                               | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\neil-industries-limited.css                                                          | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\open-offer.css                                                                       | PostCSS    |         84 |          1 |         19 |        104 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\ph-trading-limited.css                                                               | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\prozone-realty-limited.css                                                           | PostCSS    |         16 |          0 |          2 |         18 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\rcl-retails-limited.css                                                              | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\reliance-jute-international-mills-limited.css                                        | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\sharad-fibres-&-yarn-processors-limited.css                                          | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\stratmont-industries-limited.css                                                     | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\tirrihannah-company-limited.css                                                      | PostCSS    |         16 |          0 |          1 |         17 |
| c:\xampp\htdocs\Gretex Corporate main\css\what-we-do\capital-markets\capital-markets.css                                                                  | PostCSS    |        406 |          1 |         67 |        474 |
| c:\xampp\htdocs\Gretex Corporate main\css\what-we-do\capital-markets\ipo.css                                                                              | PostCSS    |        179 |          1 |         51 |        231 |
| c:\xampp\htdocs\Gretex Corporate main\footer copy.php                                                                                                     | PHP        |       -129 |          0 |         -2 |       -131 |
| c:\xampp\htdocs\Gretex Corporate main\footer.php                                                                                                          | PHP        |        -22 |          0 |         -1 |        -23 |
| c:\xampp\htdocs\Gretex Corporate main\header copy 2.php                                                                                                   | PHP        |       -129 |          0 |         -8 |       -137 |
| c:\xampp\htdocs\Gretex Corporate main\header copy 3.php                                                                                                   | PHP        |        578 |          0 |         59 |        637 |
| c:\xampp\htdocs\Gretex Corporate main\helpers\urlfetcher.php                                                                                              | PHP        |         18 |          2 |          4 |         24 |
| c:\xampp\htdocs\Gretex Corporate main\index.php                                                                                                           | PHP        |        -80 |          0 |          0 |        -80 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\codes-and-policies.php                                                                           | PHP        |        -10 |          0 |          4 |         -6 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\announcements.php                                               | PHP        |          4 |          0 |          3 |          7 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\archival.php                                                    | PHP        |        104 |          0 |         15 |        119 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\business-details.php                                            | PHP        |         27 |          0 |          2 |         29 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\compliance-with-stock-exchange.php                              | PHP        |          4 |          0 |          2 |          6 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\composition-of-board-of-directors.php                           | PHP        |         27 |          0 |          2 |         29 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\annual-reports.php                        | PHP        |         27 |          0 |          4 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\annual-returns.php                        | PHP        |         27 |          0 |          4 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\financial-results.php                     | PHP        |         27 |          0 |          4 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\financials-subsidiary.php                 | PHP        |         27 |          0 |          4 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\index.php                                                       | PHP        |          3 |          0 |          2 |          5 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\investor-contact.php                                            | PHP        |         28 |          0 |          3 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\memorandum-of-association-and-articles-of-association.php       | PHP        |         28 |          0 |          2 |         30 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\notice-for-shareholders.php                                     | PHP        |          3 |          0 |          2 |          5 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\scrutinizer-report.php                                          | PHP        |          4 |          0 |          1 |          5 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\shareholding-pattern.php                                        | PHP        |         28 |          0 |          3 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\statement-of-deviation.php                                      | PHP        |         27 |          0 |          3 |         30 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\terms-and-condition-for-appointment-of-independent-director.php | PHP        |         28 |          0 |          3 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\gretex-rights-issue.php                                                                          | PHP        |         27 |          0 |          4 |         31 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\index.php                                                                                        | PHP        |        -61 |          0 |         20 |        -41 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\investor-charter.php                                                                             | PHP        |         27 |          0 |          3 |         30 |
| c:\xampp\htdocs\Gretex Corporate main\investor-relations\investor-complaints.php                                                                          | PHP        |         53 |          0 |         -1 |         52 |
| c:\xampp\htdocs\Gretex Corporate main\js\global-animations.js                                                                                             | JavaScript |        -13 |          0 |          0 |        -13 |
| c:\xampp\htdocs\Gretex Corporate main\js\mobilemenu.js                                                                                                    | JavaScript |         19 |          1 |          3 |         23 |
| c:\xampp\htdocs\Gretex Corporate main\js\script.js                                                                                                        | JavaScript |         -8 |         -1 |          1 |         -8 |
| c:\xampp\htdocs\Gretex Corporate main\legal\privacy-policy.php                                                                                            | PHP        |          3 |          0 |          2 |          5 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\a-m-febcon-limited\index.php                                                                    | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\aaron-industries-limited\index.php                                                              | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\aki-india-limited\index.php                                                                     | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\akme-fintrade-india-limited\index.php                                                           | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\amic-forging-limited\index.php                                                                  | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\anuroop-packaging-limited\index.php                                                             | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\arc-insulation-&-insulators-limited\index.php                                                   | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\associated-coaters-limited\index.php                                                            | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\b&b-triplewall-containers-limited\index.php                                                     | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\b-right-realestate-limited\index.php                                                            | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\bcpl-railway-infrastructure-limited\index.php                                                   | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\clara-industries-limited\index.php                                                              | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\comrade-appliances-limited\index.php                                                            | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\debock-sales-&-marketing-limited\index.php                                                      | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\deep-polymers-limited\index.php                                                                 | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\dhruv-wellness-limited\index.php                                                                | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\diggi-multitrade-limited\index.php                                                              | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\flywings-simulator-training-center-limited\index.php                                            | PHP        |         -1 |          0 |          1 |          0 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\g-m-polyplast-limited\index.php                                                                 | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\gnh-india-pharmaceuticals-limited\index.php                                                     | PHP        |          1 |          0 |          1 |          2 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\goel-food-products-limited\index.php                                                            | PHP        |        140 |          0 |         15 |        155 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\goel-india-pharmaceuticals-limited\index.php                                                    | PHP        |       -140 |          0 |        -14 |       -154 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\index.php                                                                                       | PHP        |       -118 |          2 |        -21 |       -137 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\innokaiz-india-limited\index.php                                                                | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\interiors-and-more-limited\index.php                                                            | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\jash-dealmark-limited\index.php                                                                 | PHP        |        139 |          0 |         17 |        156 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\jash-dealmarl-limited\index.php                                                                 | PHP        |       -139 |          0 |        -16 |       -155 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\kalyani-cast-tech-limited\index.php                                                             | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\kids-medical-system-limited\index.php                                                           | PHP        |        160 |          0 |         13 |        173 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\kids-medical-systems-limited\index.php                                                          | PHP        |       -160 |          0 |        -12 |       -172 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\mac-hotels-limited\index.php                                                                    | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\markolines-traffic-controls-limited\index.php                                                   | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\misquita-engineering-limited\index.php                                                          | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\moving-media-entertainment-limited\index.php                                                    | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\mpk-steels-1-limited\index.php                                                                  | PHP        |        139 |          0 |         14 |        153 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\niks-technology-limited\index.php                                                               | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\oan-industies-limited\index.php                                                                 | PHP        |        -79 |          0 |        -11 |        -90 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\oan-industries-limited\index.php                                                                | PHP        |         79 |          0 |         12 |         91 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\omviras-marine-services-limited\index.php                                                       | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\paramount-dye-tec-limited\index.php                                                             | PHP        |         -3 |          0 |         -2 |         -5 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\rapid-fleet-management-services-limited\index.php                                               | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\rapid-multimodal-logistics-limited\index.php                                                    | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\reetech-international-cargo-courier-limited\index.php                                           | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\resgen-limited\index.php                                                                        | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\retaggio-industries-limited\index.php                                                           | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\retina-paints-limited\index.php                                                                 | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\riddhi-corporate-services-limited\index.php                                                     | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sagar-diamonds-limited\index.php                                                                | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sailani-tours-n-travels-limited\index.php                                                       | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sellowrap-industries-limited\index.php                                                          | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\shelter-pharma-limited\index.php                                                                | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\shreyas-fabtech-limited\index.php                                                               | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\siddharth-education-services-limited\index.php                                                  | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\silky-overseas-limited\index.php                                                                | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\ssg-furnishing-solution-limited\index.php                                                       | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\steelman-telecom-limited\index.php                                                              | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\subam-papers-limited\index.php                                                                  | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sudarshan-pharma-industries-limited\index.php                                                   | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\suumaya-lifestyle-limited\index.php                                                             | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\tenty-limited\index.php                                                                         | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\trackpoint-gps-limited\index.php                                                                | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\transteel-seating-technologies-limited\index.php                                                | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\veeram-ornaments-limited\index.php                                                              | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\yug-decor-limited\index.php                                                                     | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\zenith-drugs-limited\index.php                                                                  | PHP        |          2 |          0 |          1 |          3 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\anshuni-commercials-limited\index.php                                                    | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\deepti-alloy-steel-limited\index.php                                                     | PHP        |          6 |          0 |          1 |          7 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\econo-trade-india-limited\index.php                                                      | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\index.php                                                                                | PHP        |        562 |          0 |         13 |        575 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\kwality-credit-and-leasing-limited\index.php                                             | PHP        |          6 |          0 |          1 |          7 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\neil-industries-limited\index.php                                                        | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\ph-trading-limited\index.php                                                             | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\prozone-realty-limited\index.php                                                         | PHP        |         43 |          0 |          1 |         44 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\rcl-retails-limited\index.php                                                            | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\reliance-jute-international-mills-limited\index.php                                      | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\sharad-fibres-&-yarn-processors-limited\index.php                                        | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\stratmont-industries-limited\index.php                                                   | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\tirrihannah-company-limited\index.php                                                    | PHP        |          1 |          0 |          1 |          2 |
| c:\xampp\htdocs\Gretex Corporate main\testimonials\index.php                                                                                              | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\de-listing.php                                                                           | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\exit-offer.php                                                                           | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\fpo.php                                                                                  | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\index.php                                                                                | PHP        |       -100 |          6 |          5 |        -89 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\ipo.php                                                                                  | PHP        |         26 |          0 |          3 |         29 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\open-offer.php                                                                           | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\rights-issue.php                                                                         | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\compliance-advisory\index.php                                                                            | PHP        |        -87 |          6 |          8 |        -73 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\bank-finance-and-issue-of-debt-securities.php                                          | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\index.php                                                                              | PHP        |          1 |          0 |          1 |          2 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\private-equity.php                                                                     | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\valuation.php                                                                          | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\venture-capital.php                                                                    | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\demergers.php                                                                    | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\index.php                                                                        | PHP        |          1 |          0 |          1 |          2 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\mergers-and-acquisitions.php                                                     | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\takeover.php                                                                     | PHP        |        967 |          2 |         31 |      1,000 |
| c:\xampp\htdocs\Gretex Corporate main\what-we-do\index.php                                                                                                | PHP        |          3 |          0 |          2 |          5 |
| Total                                                                                                                                                     |            |     16,391 |        457 |      1,324 |     18,172 |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
