"filename", "language", "PHP", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\subam-papers-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sudarshan-pharma-industries-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\suumaya-lifestyle-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\tenty-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\trackpoint-gps-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\transteel-seating-technologies-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\veeram-ornaments-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\yug-decor-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\zenith-drugs-limited\index.php", "PHP", 2, 0, 0, 0, 1, 3
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\anshuni-commercials-limited\index.php", "PHP", 3, 0, 0, 0, 1, 4
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\deepti-alloy-steel-limited\index.php", "PHP", 6, 0, 0, 0, 1, 7
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\econo-trade-india-limited\index.php", "PHP", 3, 0, 0, 0, 1, 4
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\index.php", "PHP", 562, 0, 0, 0, 13, 575
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\kwality-credit-and-leasing-limited\index.php", "PHP", 6, 0, 0, 0, 1, 7
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\neil-industries-limited\index.php", "PHP", 3, 0, 0, 0, 1, 4
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\ph-trading-limited\index.php", "PHP", 3, 0, 0, 0, 1, 4
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\prozone-realty-limited\index.php", "PHP", 43, 0, 0, 0, 1, 44
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\rcl-retails-limited\index.php", "PHP", 3, 0, 0, 0, 1, 4
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\reliance-jute-international-mills-limited\index.php", "PHP", 3, 0, 0, 0, 1, 4
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\sharad-fibres-&-yarn-processors-limited\index.php", "PHP", 3, 0, 0, 0, 1, 4
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\stratmont-industries-limited\index.php", "PHP", 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\tirrihannah-company-limited\index.php", "PHP", 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\Gretex Corporate main\testimonials\index.php", "PHP", 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\de-listing.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\exit-offer.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\fpo.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\index.php", "PHP", -100, 0, 0, 6, 5, -89
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\ipo.php", "PHP", 26, 0, 0, 0, 3, 29
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\open-offer.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\rights-issue.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\compliance-advisory\index.php", "PHP", -87, 0, 0, 6, 8, -73
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\bank-finance-and-issue-of-debt-securities.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\index.php", "PHP", 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\private-equity.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\valuation.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\venture-capital.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\demergers.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\index.php", "PHP", 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\mergers-and-acquisitions.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\takeover.php", "PHP", 967, 0, 0, 2, 31, 1000
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\index.php", "PHP", 3, 0, 0, 0, 2, 5
"Total", "-", 13789, 2604, -2, 457, 1324, 18172
