"filename", "language", "PHP", "CSS", "comment", "blank", "total"
"c:\xampp\htdocs\Gretex Corporate main\ipo\b-right-Realestate-Limited.php", "PHP", -136, 0, 0, -12, -148
"c:\xampp\htdocs\Gretex Corporate main\ipo\bcpl-railway-Infrastructure-Limited.php", "PHP", -117, 0, 0, -12, -129
"c:\xampp\htdocs\Gretex Corporate main\ipo\bilwin-Industries-Limited.php", "PHP", -135, 0, 0, -14, -149
"c:\xampp\htdocs\Gretex Corporate main\ipo\clara-industries-Limited.php", "PHP", -136, 0, 0, -13, -149
"c:\xampp\htdocs\Gretex Corporate main\ipo\comrade-appliances-limited.php", "PHP", -136, 0, 0, -13, -149
"c:\xampp\htdocs\Gretex Corporate main\ipo\debock-sales-&-marketing-Limited.php", "PHP", -136, 0, 0, -12, -148
"c:\xampp\htdocs\Gretex Corporate main\ipo\deep-Polymers-Limited.php", "PHP", -135, 0, 0, -13, -148
"c:\xampp\htdocs\Gretex Corporate main\ipo\dhruv-wellness-Limited.php", "PHP", -119, 0, 0, -14, -133
"c:\xampp\htdocs\Gretex Corporate main\ipo\diggi-multitrade-Limited.php", "PHP", -100, 0, 0, -13, -113
"c:\xampp\htdocs\Gretex Corporate main\ipo\flywings-simulator-training-center-limited.php", "PHP", -80, 0, 0, -11, -91
"c:\xampp\htdocs\Gretex Corporate main\ipo\g-m-polyplast-Limited.php", "PHP", -119, 0, 0, -11, -130
"c:\xampp\htdocs\Gretex Corporate main\ipo\gnh-india-pharmaceuticals-limited.php", "PHP", -80, 0, 0, -13, -93
"c:\xampp\htdocs\Gretex Corporate main\ipo\goel-food-products-Limited.php", "PHP", -140, 0, 0, -14, -154
"c:\xampp\htdocs\Gretex Corporate main\ipo\index.php", "PHP", -1211, 0, -2, -63, -1276
"c:\xampp\htdocs\Gretex Corporate main\ipo\innokaiz-India-limited.php", "PHP", -139, 0, 0, -14, -153
"c:\xampp\htdocs\Gretex Corporate main\ipo\interiors-and-more-limited.php", "PHP", -140, 0, 0, -12, -152
"c:\xampp\htdocs\Gretex Corporate main\ipo\jash-dealmark-Limited.php", "PHP", -139, 0, 0, -16, -155
"c:\xampp\htdocs\Gretex Corporate main\ipo\jayant-infratech-limited.php", "PHP", -140, 0, 0, -11, -151
"c:\xampp\htdocs\Gretex Corporate main\ipo\kalyani-cast-tech-limited.php", "PHP", -160, 0, 0, -12, -172
"c:\xampp\htdocs\Gretex Corporate main\ipo\kids-medical-System-Limited.php", "PHP", -160, 0, 0, -12, -172
"c:\xampp\htdocs\Gretex Corporate main\ipo\mac-hotels-Limited.php", "PHP", -143, 0, 0, -12, -155
"c:\xampp\htdocs\Gretex Corporate main\ipo\markolines-traffic-Controls-Limited.php", "PHP", -144, 0, 0, -11, -155
"c:\xampp\htdocs\Gretex Corporate main\ipo\misquita-engineering-limited.php", "PHP", -138, 0, 0, -12, -150
"c:\xampp\htdocs\Gretex Corporate main\ipo\moving-media-entertainment-limited.php", "PHP", -80, 0, 0, -12, -92
"c:\xampp\htdocs\Gretex Corporate main\ipo\niks-technology-Limited.php", "PHP", -118, 0, 0, -11, -129
"c:\xampp\htdocs\Gretex Corporate main\ipo\oan-industries-limited.php", "PHP", -79, 0, 0, -11, -90
"c:\xampp\htdocs\Gretex Corporate main\ipo\omviras-marine-services-limited.php", "PHP", -58, 0, 0, -13, -71
"c:\xampp\htdocs\Gretex Corporate main\ipo\owais-metal-mineral-processing-limited.php", "PHP", -160, 0, 0, -12, -172
"c:\xampp\htdocs\Gretex Corporate main\ipo\paramount-dye-tec-limited.php", "PHP", -123, 0, 0, -14, -137
"c:\xampp\htdocs\Gretex Corporate main\ipo\platinumone-business-Services-Limited.php", "PHP", -140, 0, 0, -12, -152
"c:\xampp\htdocs\Gretex Corporate main\ipo\rapid-fleet-management-services-limited.php", "PHP", -80, 0, 0, -11, -91
"c:\xampp\htdocs\Gretex Corporate main\ipo\rapid-multimodal-logistics-limited.php", "PHP", -158, 0, 0, -11, -169
"c:\xampp\htdocs\Gretex Corporate main\ipo\reetech-international-cargo-courier-Limited.php", "PHP", -140, 0, 0, -13, -153
"c:\xampp\htdocs\Gretex Corporate main\ipo\resgen-limited.php", "PHP", -181, 0, 0, -11, -192
"c:\xampp\htdocs\Gretex Corporate main\ipo\retaggio-industries-limited.php", "PHP", -76, 0, 0, -12, -88
"c:\xampp\htdocs\Gretex Corporate main\ipo\retina-paints-limited.php", "PHP", -139, 0, 0, -12, -151
"c:\xampp\htdocs\Gretex Corporate main\ipo\riddhi-corporate-services-limited.php", "PHP", -120, 0, 0, -13, -133
"c:\xampp\htdocs\Gretex Corporate main\ipo\sagar-diamonds-limited.php", "PHP", -119, 0, 0, -12, -131
"c:\xampp\htdocs\Gretex Corporate main\ipo\sailani-tours-N-Travels-Limited.php", "PHP", -143, 0, 0, -11, -154
"c:\xampp\htdocs\Gretex Corporate main\ipo\sellowrap-industries-limited.php", "PHP", -60, 0, 0, -13, -73
"c:\xampp\htdocs\Gretex Corporate main\ipo\shelter-pharma-Limited.php", "PHP", -159, 0, 0, -12, -171
"c:\xampp\htdocs\Gretex Corporate main\ipo\shreyas-fabtech-limited.php", "PHP", -82, 0, 0, -16, -98
"c:\xampp\htdocs\Gretex Corporate main\ipo\siddharth-education-Services-limited.php", "PHP", -160, 0, 0, -13, -173
"c:\xampp\htdocs\Gretex Corporate main\ipo\silky-overseas-limited.php", "PHP", -79, 0, 0, -12, -91
"c:\xampp\htdocs\Gretex Corporate main\ipo\ssg-furnishing-solution-limited.php", "PHP", -60, 0, 0, -14, -74
"c:\xampp\htdocs\Gretex Corporate main\ipo\steelman-Telecom-Limited.php", "PHP", -140, 0, 0, -12, -152
"c:\xampp\htdocs\Gretex Corporate main\ipo\subam-papers-limited.php", "PHP", -119, 0, 0, -13, -132
"c:\xampp\htdocs\Gretex Corporate main\ipo\sudharshan-pharma-industries-limited.php", "PHP", -160, 0, 0, -12, -172
"c:\xampp\htdocs\Gretex Corporate main\ipo\suumaya-lifestyle-Limited.php", "PHP", -120, 0, 0, -12, -132
"c:\xampp\htdocs\Gretex Corporate main\ipo\tenty-limited.php", "PHP", -79, 0, 0, -12, -91
"c:\xampp\htdocs\Gretex Corporate main\ipo\trackpoint-gps-limited.php", "PHP", -79, 0, 0, -12, -91
"c:\xampp\htdocs\Gretex Corporate main\ipo\transteel-Seating-Technologies-Limited.php", "PHP", -140, 0, 0, -12, -152
"c:\xampp\htdocs\Gretex Corporate main\ipo\veeram-ornaments-limited.php", "PHP", -120, 0, 0, -14, -134
"c:\xampp\htdocs\Gretex Corporate main\ipo\yug-decor-limited.php", "PHP", -139, 0, 0, -14, -153
"c:\xampp\htdocs\Gretex Corporate main\ipo\zenith-drugs-limited.php", "PHP", -140, 0, 0, -13, -153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\a-m-febcon-limited\index.php", "PHP", 119, 0, 0, 17, 136
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\aaron-industries-limited.php", "PHP", 117, 0, 0, 14, 131
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\aki-india-limited.php", "PHP", 77, 0, 0, 12, 89
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\akme-fintrade-India-limited.php", "PHP", 77, 0, 0, 12, 89
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\amic-forging-limited.php", "PHP", 116, 0, 0, 14, 130
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\anuroop-packaging-limited.php", "PHP", 134, 0, 0, 12, 146
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\associated-coaters-limited.php", "PHP", 96, 0, 0, 12, 108
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\b&B-triplewall-containers-Limited.php", "PHP", 136, 0, 0, 13, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\b-right-Realestate-Limited.php", "PHP", 136, 0, 0, 12, 148
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\bcpl-railway-Infrastructure-Limited.php", "PHP", 117, 0, 0, 12, 129
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\bilwin-Industries-Limited.php", "PHP", 135, 0, 0, 14, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\clara-industries-Limited.php", "PHP", 136, 0, 0, 13, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\comrade-appliances-limited.php", "PHP", 136, 0, 0, 13, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\debock-sales-&-marketing-Limited.php", "PHP", 136, 0, 0, 12, 148
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\deep-Polymers-Limited.php", "PHP", 135, 0, 0, 13, 148
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\dhruv-wellness-Limited.php", "PHP", 119, 0, 0, 14, 133
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\diggi-multitrade-Limited.php", "PHP", 100, 0, 0, 13, 113
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\flywings-simulator-training-center-limited.php", "PHP", 80, 0, 0, 11, 91
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\g-m-polyplast-Limited.php", "PHP", 119, 0, 0, 11, 130
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\gnh-india-pharmaceuticals-limited.php", "PHP", 80, 0, 0, 13, 93
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\goel-food-products-Limited.php", "PHP", 140, 0, 0, 14, 154
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\index.php", "PHP", 1524, 0, 2, 174, 1700
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\innokaiz-India-limited.php", "PHP", 139, 0, 0, 14, 153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\interiors-and-more-limited.php", "PHP", 140, 0, 0, 12, 152
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\jash-dealmark-Limited.php", "PHP", 139, 0, 0, 16, 155
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\jayant-infratech-limited.php", "PHP", 140, 0, 0, 11, 151
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\kalyani-cast-tech-limited.php", "PHP", 160, 0, 0, 12, 172
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\kids-medical-System-Limited.php", "PHP", 160, 0, 0, 12, 172
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\mac-hotels-Limited.php", "PHP", 143, 0, 0, 12, 155
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\markolines-traffic-Controls-Limited.php", "PHP", 144, 0, 0, 11, 155
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\misquita-engineering-limited.php", "PHP", 138, 0, 0, 12, 150
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\moving-media-entertainment-limited.php", "PHP", 80, 0, 0, 12, 92
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\niks-technology-Limited.php", "PHP", 118, 0, 0, 11, 129
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\oan-industries-limited.php", "PHP", 79, 0, 0, 11, 90
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\omviras-marine-services-limited.php", "PHP", 58, 0, 0, 13, 71
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\owais-metal-mineral-processing-limited.php", "PHP", 160, 0, 0, 12, 172
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\paramount-dye-tec-limited.php", "PHP", 123, 0, 0, 14, 137
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\platinumone-business-Services-Limited.php", "PHP", 140, 0, 0, 12, 152
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\rapid-fleet-management-services-limited.php", "PHP", 80, 0, 0, 11, 91
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\rapid-multimodal-logistics-limited.php", "PHP", 158, 0, 0, 11, 169
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\reetech-international-cargo-courier-Limited.php", "PHP", 140, 0, 0, 13, 153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\resgen-limited.php", "PHP", 181, 0, 0, 11, 192
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\retaggio-industries-limited.php", "PHP", 76, 0, 0, 12, 88
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\retina-paints-limited.php", "PHP", 139, 0, 0, 12, 151
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\riddhi-corporate-services-limited.php", "PHP", 120, 0, 0, 13, 133
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sagar-diamonds-limited.php", "PHP", 119, 0, 0, 12, 131
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sailani-tours-N-Travels-Limited.php", "PHP", 143, 0, 0, 11, 154
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sellowrap-industries-limited.php", "PHP", 60, 0, 0, 13, 73
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\shelter-pharma-Limited.php", "PHP", 159, 0, 0, 12, 171
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\shreyas-fabtech-limited.php", "PHP", 82, 0, 0, 16, 98
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\siddharth-education-Services-limited.php", "PHP", 160, 0, 0, 13, 173
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\silky-overseas-limited.php", "PHP", 79, 0, 0, 12, 91
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\ssg-furnishing-solution-limited.php", "PHP", 60, 0, 0, 14, 74
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\steelman-Telecom-Limited.php", "PHP", 140, 0, 0, 12, 152
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\subam-papers-limited.php", "PHP", 119, 0, 0, 13, 132
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\sudharshan-pharma-industries-limited.php", "PHP", 160, 0, 0, 12, 172
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\suumaya-lifestyle-Limited.php", "PHP", 120, 0, 0, 12, 132
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\tenty-limited.php", "PHP", 79, 0, 0, 12, 91
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\trackpoint-gps-limited.php", "PHP", 79, 0, 0, 12, 91
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\transteel-Seating-Technologies-Limited.php", "PHP", 140, 0, 0, 12, 152
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\veeram-ornaments-limited.php", "PHP", 120, 0, 0, 14, 134
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\yug-decor-limited.php", "PHP", 139, 0, 0, 14, 153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\zenith-drugs-limited.php", "PHP", 140, 0, 0, 13, 153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\Kwality Credit and Leasing Limited\index.php", "PHP", 220, 0, 0, 14, 234
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\deepti-alloy-steel-limited\index.php", "PHP", 220, 0, 0, 14, 234
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\econo-trade-india-limited\index copy.php", "PHP", 221, 0, 0, 14, 235
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\open-offer\index.php", "PHP", 375, 0, 2, 51, 428
"c:\xampp\htdocs\Gretex Corporate main\services\index copy.php", "PHP", -119, 0, 0, -16, -135
"c:\xampp\htdocs\Gretex Corporate main\services\index.php", "PHP", -445, 0, -6, -42, -493
"c:\xampp\htdocs\Gretex Corporate main\services\service copy.php", "PHP", -942, 0, -2, -38, -982
"c:\xampp\htdocs\Gretex Corporate main\services\service.php", "PHP", -956, 0, -2, -35, -993
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\index.php", "PHP", 474, 0, 6, 37, 517
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\capital-markets\ipo.php", "PHP", 958, 0, 2, 34, 994
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\compliance-advisory\index.php", "PHP", 428, 0, 6, 34, 468
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-finance\index.php", "PHP", 428, 0, 6, 34, 468
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\corporate-restructuring\index.php", "PHP", 428, 0, 6, 34, 468
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\index copy.php", "PHP", 119, 0, 0, 16, 135
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\index.php", "PHP", 468, 0, 6, 22, 496
"c:\xampp\htdocs\Gretex Corporate main\what-we-do\service copy.php", "PHP", 942, 0, 2, 38, 982
"Total", "-", 3290, 1677, -328, 630, 5269
